tree_id,split,B1_gt,B1_naive,B1_err,B2_gt,B2_naive,B2_err,B3_gt,B3_naive,B3_err,B4_gt,B4_naive,B4_err,total_gt,total_naive,MAE_overall
DAMIMAS_A21B_0591,train,2,4,2,5,9,4,5,9,4,1,1,0,13,23,2.5
DAMIMAS_A21B_0016,train,1,1,0,0,0,0,4,7,3,0,0,0,5,8,0.75
DAMIMAS_A21B_0259,train,1,2,1,8,11,3,3,5,2,0,0,0,12,18,1.5
DAMIMAS_A21B_0592,train,1,2,1,1,2,1,6,10,4,0,0,0,8,14,1.5
DAMIMAS_A21B_0017,train,0,0,0,1,2,1,3,6,3,4,9,5,8,17,2.25
DAMIMAS_A21B_0260,train,1,2,1,5,10,5,3,6,3,2,2,0,11,20,2.25
DAMIMAS_A21B_0593,train,0,0,0,0,0,0,1,2,1,2,3,1,3,5,0.5
DAMIMAS_A21B_0018,train,1,2,1,0,0,0,3,7,4,1,2,1,5,11,1.5
DAMIMAS_A21B_0261,train,3,6,3,5,8,3,5,7,2,3,6,3,16,27,2.75
DAMIMAS_A21B_0594,train,4,7,3,5,8,3,3,6,3,3,4,1,15,25,2.5
DAMIMAS_A21B_0019,train,2,4,2,0,0,0,8,15,7,3,6,3,13,25,3.0
DAMIMAS_A21B_0262,train,2,4,2,2,3,1,7,14,7,2,3,1,13,24,2.75
DAMIMAS_A21B_0595,train,3,5,2,4,8,4,6,11,5,0,0,0,13,24,2.75
DAMIMAS_A21B_0020,train,1,2,1,1,2,1,4,7,3,3,5,2,9,16,1.75
DAMIMAS_A21B_0263,train,0,0,0,7,14,7,3,5,2,1,2,1,11,21,2.5
DAMIMAS_A21B_0596,train,0,0,0,2,4,2,8,14,6,4,5,1,14,23,2.25
DAMIMAS_A21B_0021,train,3,6,3,0,0,0,5,9,4,4,6,2,12,21,2.25
DAMIMAS_A21B_0264,train,3,6,3,2,3,1,7,13,6,0,0,0,12,22,2.5
DAMIMAS_A21B_0597,train,0,0,0,0,0,0,8,15,7,0,0,0,8,15,1.75
DAMIMAS_A21B_0022,train,0,0,0,1,2,1,5,10,5,2,4,2,8,16,2.0
DAMIMAS_A21B_0265,train,1,2,1,2,3,1,8,15,7,1,2,1,12,22,2.5
DAMIMAS_A21B_0598,train,1,2,1,3,6,3,5,9,4,1,2,1,10,19,2.25
DAMIMAS_A21B_0023,train,1,2,1,3,6,3,5,8,3,0,0,0,9,16,1.75
DAMIMAS_A21B_0266,train,2,4,2,1,2,1,9,15,6,0,0,0,12,21,2.25
DAMIMAS_A21B_0599,train,3,6,3,4,6,2,6,10,4,2,2,0,15,24,2.25
DAMIMAS_A21B_0024,train,1,3,2,0,0,0,6,11,5,3,6,3,10,20,2.5
DAMIMAS_A21B_0267,train,1,3,2,5,8,3,4,7,3,2,3,1,12,21,2.25
DAMIMAS_A21B_0600,train,3,5,2,2,4,2,7,12,5,4,7,3,16,28,3.0
DAMIMAS_A21B_0025,train,1,3,2,1,2,1,5,7,2,0,0,0,7,12,1.25
DAMIMAS_A21B_0268,train,2,4,2,6,8,2,5,7,2,6,9,3,19,28,2.25
DAMIMAS_A21B_0601,train,0,0,0,0,0,0,5,10,5,1,1,0,6,11,1.25
DAMIMAS_A21B_0026,train,0,0,0,1,2,1,4,8,4,2,3,1,7,13,1.5
DAMIMAS_A21B_0269,train,0,0,0,0,0,0,5,11,6,0,0,0,5,11,1.5
DAMIMAS_A21B_0602,train,4,7,3,4,7,3,5,8,3,3,4,1,16,26,2.5
DAMIMAS_A21B_0027,train,3,7,4,0,0,0,6,11,5,2,3,1,11,21,2.5
DAMIMAS_A21B_0270,train,1,2,1,2,3,1,7,11,4,0,0,0,10,16,1.5
DAMIMAS_A21B_0603,train,2,4,2,4,7,3,3,6,3,1,1,0,10,18,2.0
DAMIMAS_A21B_0028,train,0,0,0,1,1,0,5,11,6,6,9,3,12,21,2.25
DAMIMAS_A21B_0271,train,0,0,0,6,9,3,6,10,4,3,3,0,15,22,1.75
DAMIMAS_A21B_0604,train,0,0,0,3,6,3,2,4,2,1,2,1,6,12,1.5
DAMIMAS_A21B_0029,train,1,2,1,2,6,4,5,10,5,2,5,3,10,23,3.25
DAMIMAS_A21B_0272,train,1,2,1,1,3,2,5,9,4,2,3,1,9,17,2.0
DAMIMAS_A21B_0605,train,2,3,1,2,4,2,6,10,4,3,4,1,13,21,2.0
DAMIMAS_A21B_0030,train,0,0,0,0,0,0,5,9,4,3,4,1,8,13,1.25
DAMIMAS_A21B_0273,train,0,0,0,1,2,1,6,14,8,0,0,0,7,16,2.25
DAMIMAS_A21B_0606,train,1,1,0,5,7,2,4,7,3,4,7,3,14,22,2.0
DAMIMAS_A21B_0031,train,0,0,0,1,2,1,4,8,4,2,3,1,7,13,1.5
DAMIMAS_A21B_0274,train,0,0,0,1,1,0,8,15,7,3,4,1,12,20,2.0
DAMIMAS_A21B_0607,train,4,8,4,4,8,4,4,7,3,1,2,1,13,25,3.0
DAMIMAS_A21B_0032,train,2,4,2,1,2,1,5,10,5,3,6,3,11,22,2.75
DAMIMAS_A21B_0275,train,3,5,2,4,6,2,8,13,5,2,2,0,17,26,2.25
DAMIMAS_A21B_0608,train,0,0,0,2,3,1,8,14,6,3,5,2,13,22,2.25
DAMIMAS_A21B_0033,train,0,0,0,0,0,0,8,16,8,2,2,0,10,18,2.0
DAMIMAS_A21B_0276,train,1,3,2,1,2,1,3,5,2,0,0,0,5,10,1.25
DAMIMAS_A21B_0609,train,1,2,1,2,4,2,5,8,3,3,5,2,11,19,2.0
DAMIMAS_A21B_0034,train,0,0,0,1,2,1,3,6,3,6,8,2,10,16,1.5
DAMIMAS_A21B_0277,train,1,3,2,3,6,3,5,8,3,0,0,0,9,17,2.0
DAMIMAS_A21B_0610,train,0,0,0,6,11,5,4,6,2,2,3,1,12,20,2.0
DAMIMAS_A21B_0035,train,0,0,0,7,9,2,2,4,2,0,0,0,9,13,1.0
DAMIMAS_A21B_0278,train,2,5,3,4,7,3,6,8,2,0,0,0,12,20,2.0
DAMIMAS_A21B_0611,train,0,0,0,6,11,5,5,9,4,0,0,0,11,20,2.25
DAMIMAS_A21B_0036,train,0,0,0,1,2,1,7,13,6,0,0,0,8,15,1.75
DAMIMAS_A21B_0279,train,0,0,0,5,8,3,9,15,6,1,2,1,15,25,2.5
DAMIMAS_A21B_0612,train,0,0,0,1,1,0,8,13,5,0,0,0,9,14,1.25
DAMIMAS_A21B_0037,train,0,0,0,3,5,2,5,11,6,3,5,2,11,21,2.5
DAMIMAS_A21B_0280,train,2,4,2,3,4,1,4,6,2,4,6,2,13,20,1.75
DAMIMAS_A21B_0613,train,0,0,0,1,2,1,4,6,2,1,2,1,6,10,1.0
DAMIMAS_A21B_0038,train,2,4,2,0,0,0,5,9,4,5,8,3,12,21,2.25
DAMIMAS_A21B_0281,train,0,0,0,0,0,0,10,15,5,5,8,3,15,23,2.0
DAMIMAS_A21B_0614,train,2,3,1,5,10,5,5,7,2,4,5,1,16,25,2.25
DAMIMAS_A21B_0039,train,2,3,1,5,9,4,2,3,1,0,0,0,9,15,1.5
DAMIMAS_A21B_0282,train,4,8,4,0,0,0,6,10,4,0,0,0,10,18,2.0
DAMIMAS_A21B_0615,train,3,5,2,5,10,5,3,6,3,1,1,0,12,22,2.5
DAMIMAS_A21B_0040,train,2,4,2,2,3,1,4,8,4,3,6,3,11,21,2.5
DAMIMAS_A21B_0283,train,2,4,2,1,1,0,7,13,6,1,2,1,11,20,2.25
DAMIMAS_A21B_0616,train,2,4,2,2,4,2,5,9,4,4,5,1,13,22,2.25
DAMIMAS_A21B_0041,train,2,3,1,3,5,2,6,10,4,3,5,2,14,23,2.25
DAMIMAS_A21B_0617,train,3,5,2,3,5,2,5,9,4,1,2,1,12,21,2.25
DAMIMAS_A21B_0042,train,2,5,3,1,2,1,4,6,2,1,2,1,8,15,1.75
DAMIMAS_A21B_0618,train,3,6,3,4,6,2,2,4,2,1,1,0,10,17,1.75
DAMIMAS_A21B_0043,train,2,3,1,3,6,3,6,14,8,0,0,0,11,23,3.0
DAMIMAS_A21B_0619,train,6,11,5,4,5,1,6,10,4,0,0,0,16,26,2.5
DAMIMAS_A21B_0044,train,2,4,2,1,2,1,4,8,4,1,2,1,8,16,2.0
DAMIMAS_A21B_0620,train,2,4,2,1,2,1,9,16,7,2,3,1,14,25,2.75
DAMIMAS_A21B_0045,train,1,2,1,0,0,0,10,20,10,4,7,3,15,29,3.5
DAMIMAS_A21B_0621,train,3,5,2,3,6,3,8,13,5,2,3,1,16,27,2.75
DAMIMAS_A21B_0622,train,2,4,2,6,10,4,3,6,3,2,4,2,13,24,2.75
DAMIMAS_A21B_0623,train,2,4,2,5,9,4,5,10,5,0,0,0,12,23,2.75
DAMIMAS_A21B_0624,train,3,6,3,1,1,0,8,12,4,2,4,2,14,23,2.25
DAMIMAS_A21B_0625,train,0,0,0,3,5,2,9,16,7,3,6,3,15,27,3.0
DAMIMAS_A21B_0626,train,1,2,1,4,8,4,4,7,3,5,8,3,14,25,2.75
DAMIMAS_A21B_0627,train,2,3,1,4,7,3,4,7,3,0,0,0,10,17,1.75
DAMIMAS_A21B_0628,train,0,0,0,2,4,2,7,12,5,3,6,3,12,22,2.5
DAMIMAS_A21B_0629,train,2,4,2,0,0,0,6,12,6,1,2,1,9,18,2.25
DAMIMAS_A21B_0630,train,1,2,1,5,9,4,3,6,3,3,6,3,12,23,2.75
DAMIMAS_A21B_0631,train,0,0,0,3,5,2,3,5,2,0,0,0,6,10,1.0
DAMIMAS_A21B_0632,train,3,6,3,4,7,3,10,15,5,4,6,2,21,34,3.25
DAMIMAS_A21B_0633,train,0,0,0,0,0,0,2,4,2,0,0,0,2,4,0.5
DAMIMAS_A21B_0634,train,4,7,3,5,10,5,4,6,2,3,6,3,16,29,3.25
DAMIMAS_A21B_0635,train,3,6,3,7,11,4,5,7,2,3,5,2,18,29,2.75
DAMIMAS_A21B_0636,train,0,0,0,1,2,1,7,13,6,3,4,1,11,19,2.0
DAMIMAS_A21B_0637,train,2,3,1,0,0,0,2,3,1,1,2,1,5,8,0.75
DAMIMAS_A21B_0638,train,4,7,3,3,6,3,4,6,2,1,2,1,12,21,2.25
DAMIMAS_A21B_0639,train,2,4,2,1,2,1,10,17,7,1,1,0,14,24,2.5
DAMIMAS_A21B_0640,train,1,2,1,3,5,2,7,14,7,3,4,1,14,25,2.75
DAMIMAS_A21B_0641,train,3,6,3,3,5,2,5,9,4,4,6,2,15,26,2.75
DAMIMAS_A21B_0642,train,1,2,1,1,2,1,3,6,3,3,4,1,8,14,1.5
DAMIMAS_A21B_0644,train,0,0,0,2,3,1,7,14,7,3,6,3,12,23,2.75
DAMIMAS_A21B_0645,train,0,0,0,0,0,0,5,10,5,2,3,1,7,13,1.5
DAMIMAS_A21B_0646,train,0,0,0,4,7,3,5,9,4,2,3,1,11,19,2.0
DAMIMAS_A21B_0647,train,0,0,0,4,7,3,7,12,5,0,0,0,11,19,2.0
DAMIMAS_A21B_0648,train,0,0,0,0,0,0,8,13,5,3,6,3,11,19,2.0
DAMIMAS_A21B_0649,train,0,0,0,1,2,1,9,14,5,3,5,2,13,21,2.0
DAMIMAS_A21B_0650,train,2,4,2,2,3,1,6,9,3,3,4,1,13,20,1.75
DAMIMAS_A21B_0651,train,2,4,2,2,3,1,5,9,4,4,7,3,13,23,2.5
DAMIMAS_A21B_0652,train,2,4,2,3,5,2,4,8,4,2,2,0,11,19,2.0
DAMIMAS_A21B_0653,train,2,4,2,1,2,1,6,9,3,3,5,2,12,20,2.0
DAMIMAS_A21B_0654,train,3,6,3,6,9,3,3,6,3,4,6,2,16,27,2.75
DAMIMAS_A21B_0655,train,2,4,2,1,2,1,7,11,4,2,3,1,12,20,2.0
DAMIMAS_A21B_0656,train,2,4,2,0,0,0,9,15,6,5,6,1,16,25,2.25
DAMIMAS_A21B_0657,train,1,2,1,2,4,2,7,13,6,5,8,3,15,27,3.0
DAMIMAS_A21B_0658,train,1,2,1,2,3,1,3,4,1,1,2,1,7,11,1.0
DAMIMAS_A21B_0659,train,1,2,1,1,2,1,8,15,7,2,3,1,12,22,2.5
DAMIMAS_A21B_0660,train,0,0,0,2,3,1,5,9,4,3,5,2,10,17,1.75
DAMIMAS_A21B_0780,train,0,0,0,0,0,0,1,1,0,4,6,2,5,7,0.5
DAMIMAS_A21B_0781,train,0,0,0,4,7,3,5,9,4,3,6,3,12,22,2.5
DAMIMAS_A21B_0782,train,0,0,0,0,0,0,3,6,3,1,1,0,4,7,0.75
DAMIMAS_A21B_0783,train,1,3,2,2,3,1,8,13,5,3,4,1,14,23,2.25
DAMIMAS_A21B_0784,train,0,0,0,3,6,3,4,6,2,1,1,0,8,13,1.25
DAMIMAS_A21B_0785,train,0,0,0,2,4,2,4,10,6,0,0,0,6,14,2.0
DAMIMAS_A21B_0786,train,1,2,1,1,2,1,1,2,1,0,0,0,3,6,0.75
DAMIMAS_A21B_0787,train,0,0,0,3,5,2,4,7,3,0,0,0,7,12,1.25
DAMIMAS_A21B_0788,train,0,0,0,1,2,1,7,14,7,3,5,2,11,21,2.5
DAMIMAS_A21B_0789,train,2,4,2,5,8,3,4,7,3,5,7,2,16,26,2.5
DAMIMAS_A21B_0790,train,2,4,2,0,0,0,6,11,5,0,0,0,8,15,1.75
DAMIMAS_A21B_0791,train,0,0,0,1,2,1,4,7,3,0,0,0,5,9,1.0
DAMIMAS_A21B_0792,train,0,0,0,3,6,3,7,14,7,2,2,0,12,22,2.5
DAMIMAS_A21B_0794,train,0,0,0,2,4,2,9,16,7,0,0,0,11,20,2.25
DAMIMAS_A21B_0795,train,1,2,1,1,2,1,3,4,1,0,0,0,5,8,0.75
DAMIMAS_A21B_0796,train,0,0,0,0,0,0,5,11,6,1,2,1,6,13,1.75
DAMIMAS_A21B_0797,train,1,2,1,4,7,3,2,4,2,0,0,0,7,13,1.5
DAMIMAS_A21B_0798,train,1,2,1,2,5,3,4,7,3,0,0,0,7,14,1.75
DAMIMAS_A21B_0799,train,0,0,0,0,0,0,5,10,5,3,5,2,8,15,1.75
DAMIMAS_A21B_0800,train,0,0,0,2,5,3,5,7,2,3,5,2,10,17,1.75
DAMIMAS_A21B_0801,train,1,2,1,4,8,4,2,4,2,3,7,4,10,21,2.75
DAMIMAS_A21B_0802,train,1,1,0,2,3,1,2,4,2,4,6,2,9,14,1.25
DAMIMAS_A21B_0803,train,1,2,1,1,2,1,8,13,5,4,8,4,14,25,2.75
DAMIMAS_A21B_0804,train,1,2,1,2,4,2,5,9,4,1,2,1,9,17,2.0
DAMIMAS_A21B_0805,train,2,5,3,4,7,3,3,7,4,3,7,4,12,26,3.5
DAMIMAS_A21B_0806,train,1,2,1,0,0,0,5,10,5,1,2,1,7,14,1.75
DAMIMAS_A21B_0807,train,0,0,0,1,2,1,1,2,1,10,16,6,12,20,2.0
DAMIMAS_A21B_0808,train,2,5,3,1,3,2,3,6,3,4,8,4,10,22,3.0
DAMIMAS_A21B_0809,val,2,5,3,2,4,2,6,12,6,2,3,1,12,24,3.0
DAMIMAS_A21B_0546,test,2,4,2,5,11,6,4,7,3,5,8,3,16,30,3.5
DAMIMAS_A21B_0547,test,1,2,1,5,11,6,6,11,5,0,0,0,12,24,3.0
DAMIMAS_A21B_0548,test,1,2,1,3,6,3,4,7,3,3,6,3,11,21,2.5
DAMIMAS_A21B_0549,test,1,2,1,0,0,0,4,8,4,0,0,0,5,10,1.25
DAMIMAS_A21B_0550,test,2,4,2,4,7,3,4,7,3,5,8,3,15,26,2.75
DAMIMAS_A21B_0551,test,3,7,4,3,6,3,7,12,5,4,6,2,17,31,3.5
DAMIMAS_A21B_0552,test,3,7,4,4,7,3,2,4,2,0,0,0,9,18,2.25
DAMIMAS_A21B_0553,test,1,3,2,1,3,2,5,10,5,3,4,1,10,20,2.5
DAMIMAS_A21B_0554,test,2,4,2,3,6,3,4,10,6,5,11,6,14,31,4.25
DAMIMAS_A21B_0555,test,0,0,0,3,7,4,3,7,4,1,2,1,7,16,2.25
DAMIMAS_A21B_0556,test,2,4,2,4,8,4,4,8,4,3,4,1,13,24,2.75
DAMIMAS_A21B_0557,test,1,3,2,1,2,1,3,9,6,4,8,4,9,22,3.25
DAMIMAS_A21B_0558,test,0,0,0,3,8,5,4,9,5,3,6,3,10,23,3.25
DAMIMAS_A21B_0559,test,0,0,0,0,0,0,0,0,0,7,11,4,7,11,1.0
DAMIMAS_A21B_0560,test,0,0,0,2,4,2,3,6,3,0,0,0,5,10,1.25
DAMIMAS_A21B_0561,test,1,2,1,2,4,2,6,10,4,3,7,4,12,23,2.75
DAMIMAS_A21B_0562,test,2,4,2,4,7,3,6,8,2,4,6,2,16,25,2.25
DAMIMAS_A21B_0563,test,2,5,3,3,5,2,4,8,4,0,0,0,9,18,2.25
DAMIMAS_A21B_0564,test,3,6,3,2,3,1,4,6,2,3,6,3,12,21,2.25
DAMIMAS_A21B_0565,test,0,0,0,0,0,0,6,12,6,4,8,4,10,20,2.5
DAMIMAS_A21B_0566,test,1,3,2,4,8,4,5,10,5,3,6,3,13,27,3.5
DAMIMAS_A21B_0567,test,3,6,3,4,7,3,5,10,5,2,4,2,14,27,3.25
DAMIMAS_A21B_0568,test,2,4,2,3,5,2,4,7,3,3,6,3,12,22,2.5
DAMIMAS_A21B_0569,test,2,5,3,2,4,2,4,8,4,6,7,1,14,24,2.5
DAMIMAS_A21B_0570,test,0,0,0,3,5,2,5,11,6,3,6,3,11,22,2.75
DAMIMAS_A21B_0571,test,3,6,3,6,8,2,6,10,4,1,1,0,16,25,2.25
DAMIMAS_A21B_0572,test,2,4,2,3,6,3,2,2,0,2,4,2,9,16,1.75
DAMIMAS_A21B_0573,test,0,0,0,2,5,3,3,6,3,9,13,4,14,24,2.5
DAMIMAS_A21B_0574,test,0,0,0,0,0,0,3,9,6,2,4,2,5,13,2.0
DAMIMAS_A21B_0575,test,3,6,3,3,6,3,6,11,5,3,5,2,15,28,3.25
DAMIMAS_A21B_0576,test,3,5,2,5,7,2,4,7,3,4,6,2,16,25,2.25
